Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
86.0,"[107.65876770019531, 120.28376770019531, 115.8079605102539, 97.6335678100586, 129.91481018066406, 123.6290283203125, 100.38961029052734, 105.62398529052734, 124.62096405029297, 101.07408905029297]","[-0.2949346601963043, 0.16495980322360992, 0.6167641878128052, 0.4114057421684265, 0.10669338703155518, 0.3949146866798401, -0.0644150972366333, 0.012535341084003448, -0.2739318013191223, -0.19470804929733276]","[0.9337111711502075, 0.8413819074630737, 0.8693751692771912, 0.8661116361618042, 0.8478419184684753, 1.1555615663528442, 1.3706417083740234, 1.3329273462295532, 1.0839018821716309, 0.9931946396827698]","[101.05805969238281, 94.99806213378906, 96.1532211303711, 95.18418884277344, 90.79257202148438, 82.17354583740234, 75.74031829833984, 77.37870025634766, 77.49225616455078, 75.28385925292969]","[0.0, 0.0, 0.0, 0.0, 0.6094030141830444, 0.0, 0.0, 0.8125373721122742, 0.0, 0.0]","[30.071290969848633, 30.09064483642578, 30.1254825592041, 30.19709587097168, 30.166772842407227, 29.99451446533203, 29.899030685424805, 29.822256088256836, 29.699676513671875, 29.57193374633789]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1849.0, 1849.0, 1849.0, 1849.0, 1849.0, 1849.0, 1849.0, 1849.0, 1849.0, 1849.0]"
94.0,"[101.52015686035156, 100.9289321899414, 82.73336791992188, 77.13809967041016, 84.14263916015625, 76.96521759033203, 77.92288208007812, 84.14213562011719, 83.56401062011719, 83.8250961303711]","[-0.20649679005146027, 0.12237917631864548, -0.01119459792971611, 0.011265046894550323, 0.044092707335948944, -0.044707633554935455, 0.05583667755126953, -0.05556989461183548, 0.03142116963863373, 0.006466742139309645]","[1.3739075660705566, 1.3218767642974854, 1.2519166469573975, 1.1249271631240845, 0.9737051129341125, 0.8763638138771057, 0.9762638211250305, 0.8389464616775513, 0.7524208426475525, 0.662652313709259]","[84.88548278808594, 78.3077392578125, 80.92387390136719, 91.1409683227539, 100.49612426757812, 96.23870086669922, 80.31096649169922, 76.27064514160156, 88.19031524658203, 96.11548614501953]","[0.6875314712524414, 0.0, 0.0, 0.0, 0.6146113276481628, 0.6875309944152832, 0.7009249329566956, 0.0, 0.6783397793769836, 0.7090166807174683]","[29.58096694946289, 29.698387145996094, 29.801610946655273, 29.834514617919922, 29.87709617614746, 29.919677734375, 29.928064346313477, 29.980321884155273, 30.15838623046875, 30.311935424804688]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1859.0, 1859.0, 1859.0, 1859.0, 1859.0, 1859.0, 1859.0, 1859.0, 1859.0, 1859.0]"
101.0,"[82.56300354003906, 89.48588562011719, 74.69657135009766, 81.95967864990234, 84.77519989013672, 78.10684967041016, 78.0423355102539, 81.0226821899414, 77.76814270019531, 93.43195343017578]","[0.3236290216445923, 0.00982364546507597, 0.00806956086307764, 0.12018141895532608, -0.014092783443629742, -0.017862895503640175, -0.08574085682630539, 0.21337705850601196, -0.1436139941215515, -0.054012175649404526]","[0.5764055252075195, 0.5103663802146912, 0.48000988364219666, 0.4143153131008148, 0.3483005166053772, 0.290599524974823, 0.2483178675174713, 0.20887626707553864, 0.16912496089935303, 0.12528377771377563]","[88.8970947265625, 81.74967193603516, 80.36967468261719, 82.17516326904297, 91.94999694824219, 103.7199935913086, 106.10064697265625, 98.33096313476562, 91.76644897460938, 91.0045166015625]","[0.7569789886474609, 0.0, 0.0, 0.7265955209732056, 0.0, 0.0, 0.6367477178573608, 0.6621396541595459, 0.6812812089920044, 0.6094030141830444]","[30.3700008392334, 30.28742027282715, 30.208707809448242, 30.41580581665039, 30.431289672851562, 30.559675216674805, 30.58548355102539, 30.566129684448242, 30.628063201904297, 30.61515998840332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1904.0, 1904.0, 1904.0, 1904.0, 1904.0, 1904.0, 1904.0, 1904.0, 1904.0, 1904.0]"
109.0,"[126.58114624023438, 115.4148178100586, 126.94354248046875, 114.48588562011719, 124.36289978027344, 124.3719711303711, 140.07408142089844, 142.4626922607422, 145.5131072998047, 148.21067810058594]","[-0.0052116913720965385, 0.07190516591072083, -0.013130126520991325, -0.025882050395011902, -0.02573087066411972, 0.036113936454057693, 0.006431333255022764, -0.022540291771292686, -0.08568049967288971, 0.0636138767004013]","[0.12695686519145966, 0.09639710932970047, 0.08117423206567764, 0.073325015604496, 0.06132420897483826, 0.11340466886758804, 0.19752787053585052, 0.18472152948379517, 0.17293758690357208, 0.17272067070007324]","[94.84483337402344, 101.11000061035156, 105.94902801513672, 99.16162109375, 84.72838592529297, 77.78064727783203, 76.47547912597656, 73.10806274414062, 65.38871002197266, 60.79709243774414]","[0.5312740206718445, 0.0, 0.5312740206718445, 0.0, 0.0, 0.761753499507904, 0.0, 0.656279981136322, 0.0, 0.6875313520431519]","[30.636449813842773, 30.649999618530273, 30.67322540283203, 30.586772918701172, 30.44806480407715, 30.4287109375, 30.562902450561523, 30.533870697021484, 30.60999870300293, 30.70354461669922]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1909.0, 1909.0, 1909.0, 1909.0, 1909.0, 1909.0, 1909.0, 1909.0, 1909.0, 1909.0]"
116.0,"[148.3064422607422, 138.4546356201172, 135.73085021972656, 115.7182388305664, 96.87550354003906, 118.52166748046875, 148.56048583984375, 104.30644989013672, 105.97328186035156, 99.93094635009766]","[0.14353831112384796, 0.28486883640289307, 0.042610906064510345, 0.25240927934646606, -0.008936481550335884, -0.16574588418006897, 0.24781250953674316, 0.008573501370847225, -0.007867997512221336, 0.020463604480028152]","[0.16875484585762024, 0.16245503723621368, 0.15706391632556915, 0.1676602065563202, 0.1714918166399002, 0.2218083292245865, 0.6476773619651794, 0.6522142887115479, 0.6017324328422546, 0.5573025345802307]","[66.74031829833984, 75.46774291992188, 74.09161376953125, 71.94161224365234, 80.18708801269531, 89.86935424804688, 99.61934661865234, 106.97386932373047, 92.13419342041016, 74.38096618652344]","[0.6812810897827148, 0.6927399635314941, 0.761753499507904, 0.7864943742752075, 0.656279981136322, 0.42970699071884155, 0.0, 0.7779962420463562, 0.8437889814376831, 0.9375429749488831]","[30.75128936767578, 30.710643768310547, 30.674516677856445, 30.702903747558594, 30.708707809448242, 30.719030380249023, 30.70806121826172, 30.696449279785156, 30.606773376464844, 30.4693546295166]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1914.0, 1914.0, 1914.0, 1914.0, 1914.0, 1914.0, 1914.0, 1914.0, 1914.0, 1914.0]"
117.0,"[92.64616394042969, 113.40422821044922, 111.84021759033203, 97.52116394042969, 100.17288208007812, 149.01512145996094, 149.0806427001953, 137.8386993408203, 129.1002960205078, 136.67237854003906]","[-0.08285288512706757, 0.19993449747562408, 0.060564592480659485, 0.018407205119729042, -0.2681705057621002, -0.24198584258556366, 0.05429950729012489, -0.06388605386018753, -0.3081299364566803, -0.13292349874973297]","[0.6083008646965027, 0.42869144678115845, 0.5891016125679016, 0.6951379179954529, 0.8153149485588074, 1.0411961078643799, 1.0135104656219482, 1.2326124906539917, 1.0145646333694458, 0.7930116057395935]","[70.11676788330078, 70.73451232910156, 74.38418579101562, 82.28612518310547, 84.63096618652344, 78.65774536132812, 74.33290100097656, 78.7635498046875, 89.40644836425781, 87.34515380859375]","[0.8594145178794861, 0.0, 0.0, 0.6614890098571777, 0.0, 0.6693013906478882, 0.0, 0.6953445076942444, 0.0, 0.0]","[30.428064346313477, 30.426773071289062, 30.476451873779297, 30.520965576171875, 30.555805206298828, 30.484193801879883, 30.42999839782715, 30.399677276611328, 30.389997482299805, 30.419677734375]","[100.86666666666669, 183.74166666666667, 183.49166666666667, 183.24166666666667, 182.99166666666667, 182.74166666666667, 182.49166666666667, 182.24166666666667, 181.99166666666667, 181.74166666666667]","[1919.0, 1919.0, 1919.0, 1919.0, 1919.0, 1919.0, 1919.0, 1919.0, 1919.0, 1919.0]"
112.0,"[141.97227478027344, 122.58114624023438, 135.75100708007812, 132.804931640625, 129.57257080078125, 116.77368927001953, 129.17137145996094, 122.64616394042969, 107.67439270019531, 125.7963638305664]","[-0.05150708556175232, -0.14295867085456848, -0.4810785949230194, 0.11592230945825577, -0.49979841709136963, -0.7325199246406555, -0.43871504068374634, 0.3826562166213989, -0.3597882091999054, -0.21307483315467834]","[0.6853559017181396, 0.9321127533912659, 1.2512046098709106, 0.9249216318130493, 0.8183117508888245, 0.718576967716217, 0.7361236810684204, 0.803336501121521, 0.678939163684845, 0.5487984418869019]","[81.51097106933594, 84.66999816894531, 89.99160766601562, 91.18547821044922, 88.7438735961914, 84.3864517211914, 91.75128936767578, 106.4638671875, 105.87742614746094, 100.35096740722656]","[0.7734724879264832, 0.8437885046005249, 0.0, 0.0, 0.6094030141830444, 0.0, 0.0, 0.0, 0.0, 0.7890985012054443]","[30.40032196044922, 30.41580581665039, 30.40548324584961, 30.45967674255371, 30.54677391052246, 30.627416610717773, 30.61322593688965, 30.582256317138672, 30.57193374633789, 30.61515998840332]","[181.49166666666667, 181.24166666666667, 180.99166666666667, 180.74166666666667, 180.49166666666667, 180.24166666666667, 179.99166666666667, 179.74166666666667, 179.49166666666667, 179.24166666666667]","[1924.0, 1924.0, 1924.0, 1924.0, 1924.0, 1924.0, 1924.0, 1924.0, 1924.0, 1924.0]"
101.0,"[115.87751770019531, 124.53276062011719, 112.4929428100586, 122.6244888305664, 97.44354248046875, 77.27217864990234, 76.70967864990234, 76.54737854003906, 88.2610855102539, 101.38306427001953]","[0.0438961498439312, 0.21228839457035065, 0.009571628645062447, 0.014521075412631035, 0.12314014881849289, 0.07241438329219818, 0.030660320073366165, 0.08050408959388733, 0.3036138713359833, 0.07243937253952026]","[0.5347674489021301, 0.6184633374214172, 0.7701980471611023, 0.6676127910614014, 0.6280267238616943, 0.6427643895149231, 0.7482207417488098, 0.7463410496711731, 0.7819644212722778, 0.7524932026863098]","[97.03419494628906, 83.10354614257812, 71.53548431396484, 74.83419036865234, 81.48322296142578, 81.81999969482422, 83.86871337890625, 90.0196762084961, 88.45193481445312, 79.8274154663086]","[0.8594139814376831, 0.664093017578125, 0.0, 0.6582332253456116, 0.7969110012054443, 0.0, 0.537134051322937, 0.6406543850898743, 0.6531548500061035, 0.671905517578125]","[30.629352569580078, 30.618385314941406, 30.639677047729492, 30.63903045654297, 30.694515228271484, 30.705482482910156, 30.71709442138672, 30.715160369873047, 30.677095413208008, 30.48999786376953]","[178.98333333333332, 178.73333333333332, 178.48333333333332, 178.23333333333332, 177.98333333333332, 177.73333333333332, 177.48333333333332, 177.23333333333332, 176.98333333333332, 176.73333333333332]","[1929.0, 1929.0, 1929.0, 1929.0, 1929.0, 1929.0, 1929.0, 1929.0, 1929.0, 1929.0]"
90.0,"[102.44657135009766, 86.3508071899414, 84.14616394042969, 86.60584259033203, 84.375, 90.70362854003906, 93.56552124023438, 96.8508071899414, 98.75050354003906, 114.26461029052734]","[0.011330707930028439, 0.027948470786213875, 0.010640175081789494, -0.02343239262700081, -0.1006653681397438, -0.06272678822278976, -0.16955141723155975, -0.03975304961204529, 0.007076632231473923, -0.25179916620254517]","[0.8112888932228088, 1.0203012228012085, 0.9032468199729919, 1.1476316452026367, 0.9675885438919067, 1.1180269718170166, 1.245689034461975, 1.3422530889511108, 1.111395001411438, 1.0424127578735352]","[73.99063873291016, 75.740966796875, 87.89258575439453, 100.72869873046875, 106.22515869140625, 106.05644989013672, 102.759033203125, 102.41902923583984, 102.8609619140625, 101.40031433105469]","[0.7135743498802185, 0.0, 0.5000225305557251, 0.6797187328338623, 0.6082867383956909, 0.5981377959251404, 0.5807558298110962, 0.40626901388168335, 0.0, 0.0]","[30.384838104248047, 30.457740783691406, 30.418384552001953, 30.385480880737305, 30.32741928100586, 30.314516067504883, 30.291290283203125, 30.228708267211914, 29.995805740356445, 29.67193603515625]","[176.48333333333332, 176.23333333333332, 175.98333333333335, 175.73333333333335, 175.48333333333335, 175.23333333333335, 174.98333333333335, 174.73333333333335, 174.48333333333335, 174.23333333333335]","[1934.0, 1934.0, 1934.0, 1934.0, 1934.0, 1934.0, 1934.0, 1934.0, 1934.0, 1934.0]"
84.0,"[130.78829956054688, 103.41834259033203, 129.12852478027344, 134.28074645996094, 122.98538208007812, 84.4929428100586, 92.95362854003906, 101.7000961303711, 126.74142456054688, 141.97982788085938]","[-0.08332178741693497, 0.16806411743164062, -0.08625473082065582, -0.03424884378910065, -0.36078616976737976, 0.1772882640361786, -0.05514116212725639, -0.077379010617733, -0.051774244755506516, -0.1699194461107254]","[1.1143012046813965, 1.1263254880905151, 0.9561247825622559, 0.9555774331092834, 1.2019966840744019, 1.189407229423523, 1.0277475118637085, 0.8819614052772522, 0.7507786750793457, 0.6703361868858337]","[96.96903228759766, 94.83580780029297, 100.84064483642578, 106.74676513671875, 109.83258056640625, 116.51612854003906, 125.92193603515625, 125.27999877929688, 111.33999633789062, 100.66612243652344]","[0.0, 0.0, 0.0, 0.0, 0.6875309944152832, 0.0, 0.0, 0.0, 0.328139990568161, 0.0]","[29.61064338684082, 29.500322341918945, 29.432579040527344, 29.392580032348633, 29.389997482299805, 29.476451873779297, 29.553869247436523, 29.669998168945312, 29.85774040222168, 30.094514846801758]","[173.98333333333335, 173.73333333333335, 173.48333333333335, 173.23333333333335, 172.98333333333335, 172.73333333333335, 172.48333333333335, 172.23333333333335, 171.98333333333335, 171.73333333333335]","[1939.0, 1939.0, 1939.0, 1939.0, 1939.0, 1939.0, 1939.0, 1939.0, 1939.0, 1939.0]"
82.0,"[142.1658172607422, 120.63306427001953, 130.13760375976562, 140.74949645996094, 129.7751922607422, 131.13255310058594, 138.83567810058594, 128.13607788085938, 123.0776138305664, 135.976806640625]","[0.22146685421466827, 0.0579836443066597, 0.12393637001514435, 0.04227311909198761, 0.37014609575271606, 0.15263083577156067, -0.02055949531495571, 0.09630037099123001, 0.04107862710952759, -0.11865916848182678]","[0.605302631855011, 0.5297455787658691, 0.5023177862167358, 0.44812822341918945, 0.3942906856536865, 0.46211370825767517, 0.6250317096710205, 0.7875422835350037, 1.0589888095855713, 1.3219527006149292]","[102.4864501953125, 105.19935607910156, 104.0787124633789, 108.33870697021484, 114.13935089111328, 114.20484161376953, 102.23999786376953, 86.05967712402344, 84.2619400024414, 85.25160217285156]","[0.729200005531311, 0.0, 0.0, 0.7109701037406921, 0.0, 0.0, 0.0, 0.6250284910202026, 0.7135744690895081, 0.0]","[30.408061981201172, 30.491933822631836, 30.627416610717773, 30.891935348510742, 30.946773529052734, 31.128707885742188, 31.310644149780273, 31.44806480407715, 31.482255935668945, 31.67322540283203]","[171.48333333333335, 171.23333333333335, 170.98333333333335, 170.73333333333335, 170.48333333333335, 170.23333333333335, 169.98333333333335, 169.73333333333335, 169.48333333333335, 169.23333333333335]","[1944.0, 1944.0, 1944.0, 1944.0, 1944.0, 1944.0, 1944.0, 1944.0, 1944.0, 1944.0]"
88.0,"[119.9259033203125, 138.02923583984375, 134.5141143798828, 121.46672821044922, 114.23890686035156, 126.25201416015625, 107.53678894042969, 114.75201416015625, 116.14112854003906, 132.09173583984375]","[0.015498868189752102, -0.1339566558599472, -0.058886125683784485, 0.062449514865875244, -0.027479909360408783, 0.015176495537161827, -0.11502517759799957, 0.3421875536441803, -0.3568092882633209, -0.4641532003879547]","[1.301882266998291, 1.3459093570709229, 1.2845075130462646, 1.4553210735321045, 1.7253631353378296, 1.5520293712615967, 1.3476649522781372, 1.2375301122665405, 1.097903847694397, 1.1605876684188843]","[77.43096160888672, 73.18000030517578, 74.13774108886719, 78.6670913696289, 82.51451110839844, 78.92322540283203, 75.81838989257812, 79.0687026977539, 83.28129577636719, 90.40740966796875]","[0.0, 0.3125140070915222, 0.734408974647522, 0.8437889814376831, 0.7812860012054443, 0.5859639644622803, 0.7135739326477051, 0.0, 0.0, 0.8359760046005249]","[31.855804443359375, 32.115806579589844, 32.41999816894531, 32.6038703918457, 32.6977424621582, 32.78355026245117, 32.946449279785156, 33.330322265625, 33.32225799560547, 33.6370964050293]","[168.99166666666667, 168.74166666666667, 168.49166666666667, 168.24166666666667, 167.99166666666667, 167.74166666666667, 167.49166666666667, 167.24166666666667, 166.99166666666667, 166.74166666666667]","[1949.0, 1949.0, 1949.0, 1949.0, 1949.0, 1949.0, 1949.0, 1949.0, 1949.0, 1949.0]"
97.0,"[131.62600708007812, 143.93043518066406, 145.50302124023438, 142.5352783203125, 140.08164978027344, 138.2328643798828, 143.4233856201172, 148.18345642089844, 132.4324493408203, 141.89414978027344]","[0.18205155432224274, 0.06662796437740326, -0.23302410542964935, -0.34343743324279785, 0.2215873897075653, 0.15378521382808685, 0.0926813930273056, 0.07728828489780426, -0.09897182881832123, -0.1349647343158722]","[0.9846912026405334, 0.8870013356208801, 0.8631133437156677, 0.7532446980476379, 0.7432841062545776, 0.6268184185028076, 0.562765896320343, 0.5529442429542542, 0.4984447956085205, 0.4496980905532837]","[108.11837768554688, 118.68418884277344, 113.03483581542969, 98.0361328125, 86.46257781982422, 83.07774353027344, 84.82611846923828, 90.4412841796875, 96.45774841308594, 97.64161682128906]","[0.0, 0.7734724879264832, 0.8008177876472473, 0.6640926599502563, 0.6969067454338074, 0.7500343322753906, 0.7578471899032593, 0.768785297870636, 0.7578474879264832, 0.7546300292015076]","[33.6787109375, 33.782257080078125, 33.89451599121094, 33.97161102294922, 33.956451416015625, 33.962257385253906, 33.94871139526367, 33.97451400756836, 33.90032196044922, 33.948387145996094]","[166.48333333333335, 166.23333333333335, 165.98333333333335, 165.73333333333335, 165.48333333333335, 165.23333333333335, 164.98333333333335, 164.73333333333335, 164.48333333333335, 164.23333333333335]","[1954.0, 1954.0, 1954.0, 1954.0, 1954.0, 1954.0, 1954.0, 1954.0, 1954.0, 1954.0]"
111.0,"[115.94203186035156, 142.6890106201172, 122.50302124023438, 117.58064270019531, 127.03023529052734, 117.5423355102539, 108.11038208007812, 137.33316040039062, 132.81149291992188, 104.37096405029297]","[0.064778171479702, -0.30902209877967834, 0.05377012491226196, 0.2693497836589813, 0.08435975015163422, -0.1046370193362236, 0.18883569538593292, 0.10931460559368134, 0.11898206174373627, 0.06789324432611465]","[0.3727875351905823, 0.3388402760028839, 0.3024764358997345, 0.26874616742134094, 0.23431339859962463, 0.20341289043426514, 0.20347487926483154, 0.1984865516424179, 0.17491884529590607, 0.1537986397743225]","[88.30128479003906, 82.33419036865234, 83.70064544677734, 86.95903015136719, 87.69160461425781, 88.32289123535156, 96.0029067993164, 104.28483581542969, 117.90032196044922, 125.69676208496094]","[0.7539408206939697, 0.0, 0.0, 0.0, 0.0, 0.8203497529029846, 0.0, 0.0, 0.0, 0.793563187122345]","[33.86031723022461, 33.856449127197266, 33.776451110839844, 33.64289855957031, 33.603546142578125, 33.56645202636719, 33.442901611328125, 33.38999938964844, 33.391929626464844, 33.40741729736328]","[163.98333333333335, 163.73333333333335, 163.48333333333335, 163.23333333333335, 162.98333333333335, 162.73333333333335, 162.48333333333335, 162.23333333333335, 161.98333333333335, 161.73333333333335]","[1959.0, 1959.0, 1959.0, 1959.0, 1959.0, 1959.0, 1959.0, 1959.0, 1959.0, 1959.0]"
